terzarima,3,NOUN,NOUN,PRONOUN,VERB,ADVERB,NOUN,,,,
terzarima,3,DETERMINER,ADJECTIVE,NOUN,PREPOSITION,NOUN,VERB,,,,
terzarima,3,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,PREPOSITION,,,,,
terzarima,3,DETERMINER,CONJUNCTION,ADVERB,NOUN,CONJUNCTION,NOUN,,,,
terzarima,3,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,,,,,
terzarima,3,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,,,,,
terzarima,3,PRONOUN,VERB,PREPOSITION,PREPOSITION,NOUN,,,,,
terzarima,3,PREPOSITION,NOUN,PREPOSITION,VERB,PRONOUN,,,,,
terzarima,3,PREPOSITION,NOUN,PRONOUN,NOUN,CONJUNCTION,NOUN,,,,
terzarima,3,NOUN,CONJUNCTION,PREPOSITION,NOUN,CONJUNCTION,NOUN,,,,
terzarima,3,ADJECTIVE,PREPOSITION,NOUN,PRONOUN,NOUN,PRONOUN,,,,
terzarima,3,PRONOUN,PRONOUN,VERB,ADVERB,NOUN,,,,,
terzarima,3,NOUN,NOUN,VERB,PREPOSITION,NOUN,,,,,
terzarima,3,PREPOSITION,NOUN,ADJECTIVE,NOUN,CONJUNCTION,ADVERB,,,,
terzarima,3,DETERMINER,NOUN,NOUN,PREPOSITION,PRONOUN,NOUN,,,,
terzarima,3,PREPOSITION,DETERMINER,ADJECTIVE,ADJECTIVE,VERB,,,,,
terzarima,3,ADJECTIVE,DETERMINER,NOUN,PRONOUN,NOUN,,,,,
terzarima,3,NOUN,PRONOUN,VERB,DETERMINER,NOUN,,,,,
terzarima,3,PRONOUN,PREPOSITION,DETERMINER,NOUN,ADJECTIVE,NOUN,,,,
terzarima,3,NOUN,PREPOSITION,NOUN,NOUN,NOUN,,,,,
terzarima,3,DETERMINER,NOUN,PREPOSITION,DETERMINER,ADJECTIVE,,,,,
terzarima,3,PREPOSITION,NOUN,PRONOUN,VERB,PRONOUN,VERB,,,,
terzarima,3,CONJUNCTION,PRONOUN,PRONOUN,VERB,ADJECTIVE,,,,,
terzarima,3,CONJUNCTION,PRONOUN,NOUN,VERB,NOUN,,,,,
terzarima,3,NOUN,VERB,PRONOUN,NOUN,CONJUNCTION,PRONOUN,,,,
terzarima,3,CONJUNCTION,NOUN,PREPOSITION,NOUN,NOUN,ADVERB,,,,
terzarima,3,PRONOUN,CONJUNCTION,PRONOUN,NOUN,PRONOUN,NOUN,,,,
terzarima,3,PRONOUN,VERB,PRONOUN,PREPOSITION,DETERMINER,NOUN,,,,
terzarima,3,ADJECTIVE,PREPOSITION,PRONOUN,VERB,PREPOSITION,NOUN,,,,
terzarima,3,PREPOSITION,NOUN,ADJECTIVE,PRONOUN,PRONOUN,VERB,,,,
terzarima,3,PRONOUN,NOUN,VERB,PRONOUN,DETERMINER,NOUN,,,,
terzarima,3,PRONOUN,NOUN,VERB,PRONOUN,VERB,NOUN,,,,
terzarima,3,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,PRONOUN,,,,
terzarima,3,CONJUNCTION,DETERMINER,VERB,ADJECTIVE,DETERMINER,,,,,
terzarima,3,PRONOUN,NOUN,ADVERB,NOUN,PRONOUN,NOUN,,,,
terzarima,3,ADJECTIVE,NOUN,CONJUNCTION,NOUN,PRONOUN,PRONOUN,,,,
terzarima,3,PRONOUN,ADJECTIVE,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,
terzarima,3,ADJECTIVE,ADJECTIVE,PREPOSITION,NOUN,CONJUNCTION,NOUN,,,,
terzarima,3,PREPOSITION,VERB,PREPOSITION,NOUN,PREPOSITION,VERB,,,,
terzarima,3,NOUN,CONJUNCTION,NOUN,PREPOSITION,DETERMINER,NOUN,,,,
terzarima,3,DETERMINER,NOUN,VERB,VERB,DETERMINER,NOUN,,,,
terzarima,3,NOUN,NOUN,ADJECTIVE,DETERMINER,NOUN,VERB,,,,
terzarima,3,NOUN,NOUN,VERB,PREPOSITION,DETERMINER,NOUN,,,,
terzarima,3,DETERMINER,NOUN,ADJECTIVE,NOUN,VERB,,,,,
terzarima,3,DETERMINER,NOUN,PREPOSITION,NOUN,VERB,VERB,,,,
terzarima,3,DETERMINER,NOUN,NOUN,PRONOUN,NOUN,NOUN,,,,
terzarima,3,NOUN,ADJECTIVE,PREPOSITION,ADJECTIVE,NOUN,NOUN,,,,
terzarima,3,NOUN,VERB,DETERMINER,NOUN,PREPOSITION,PRONOUN,,,,
terzarima,3,ADJECTIVE,ADJECTIVE,NOUN,PREPOSITION,PRONOUN,NOUN,,,,
terzarima,3,CONJUNCTION,PRONOUN,DETERMINER,NOUN,PRONOUN,ADJECTIVE,,,,
terzarima,3,PREPOSITION,DETERMINER,NOUN,NOUN,PREPOSITION,,,,,
terzarima,3,ADVERB,VERB,DETERMINER,NOUN,PRONOUN,ADVERB,,,,
terzarima,3,PREPOSITION,PRONOUN,DETERMINER,VERB,NOUN,NOUN,,,,
terzarima,3,PRONOUN,VERB,VERB,ADJECTIVE,ADVERB,,,,,
terzarima,3,PRONOUN,VERB,NOUN,PRONOUN,NOUN,ADJECTIVE,,,,
terzarima,3,PRONOUN,VERB,DETERMINER,PREPOSITION,ADJECTIVE,NOUN,,,,
terzarima,3,VERB,NOUN,DETERMINER,ADJECTIVE,VERB,,,,,
terzarima,3,PREPOSITION,PRONOUN,NOUN,NOUN,CONJUNCTION,PRONOUN,,,,
terzarima,3,PRONOUN,PRONOUN,PRONOUN,VERB,NOUN,PREPOSITION,,,,
terzarima,3,PRONOUN,VERB,PREPOSITION,PRONOUN,PREPOSITION,VERB,,,,
terzarima,3,PRONOUN,NOUN,VERB,PREPOSITION,NOUN,NOUN,,,,
terzarima,3,CONJUNCTION,NOUN,PREPOSITION,PRONOUN,PREPOSITION,,,,,
terzarima,3,PRONOUN,PRONOUN,NOUN,PREPOSITION,NOUN,PRONOUN,,,,
terzarima,3,INTERJECTION,PRONOUN,PRONOUN,ADVERB,ADVERB,NOUN,,,,
terzarima,3,NOUN,CONJUNCTION,VERB,PRONOUN,PREPOSITION,,,,,
terzarima,3,CONJUNCTION,PRONOUN,DETERMINER,NOUN,VERB,ADVERB,,,,
terzarima,3,PRONOUN,NOUN,PREPOSITION,NOUN,NOUN,INTERJECTION,,,,
terzarima,3,CONJUNCTION,NOUN,VERB,DETERMINER,NOUN,,,,,
terzarima,3,NOUN,PRONOUN,NOUN,PREPOSITION,PRONOUN,PRONOUN,,,,
terzarima,3,DETERMINER,NOUN,NOUN,CONJUNCTION,CONJUNCTION,NOUN,,,,
terzarima,3,PRONOUN,NOUN,ADVERB,PRONOUN,VERB,,,,,
terzarima,3,INTERJECTION,PRONOUN,VERB,PREPOSITION,PRONOUN,NOUN,,,,
terzarima,3,PRONOUN,PREPOSITION,DETERMINER,NOUN,,,,,,
terzarima,3,VERB,CONJUNCTION,NOUN,NOUN,PRONOUN,NOUN,,,,
terzarima,3,PRONOUN,VERB,ADVERB,CONJUNCTION,NOUN,NOUN,,,,
terzarima,3,CONJUNCTION,PRONOUN,NOUN,NOUN,DETERMINER,NOUN,,,,
terzarima,3,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,ADJECTIVE,,,,
terzarima,3,CONJUNCTION,PRONOUN,VERB,DETERMINER,NOUN,,,,,
terzarima,3,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
terzarima,3,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
